Id;Date;Type;Product;Quantity;Price per unit
19745;2015-04-25;SALE;BLeZ02WRed;3;120
19746;2015-04-25;SALE;KHaP02MRed;3;60
19747;2015-04-25;SALE;BLeZ03MGry;1;120
19748;2015-04-25;SALE;KStW03WLBl;2;60
19749;2015-04-26;SALE;QStW00UEco;1;65
19750;2015-04-26;SALE;QThS00UBla;1;65
19751;2015-04-26;SALE;QIrM00UWhi;1;65
19752;2015-04-26;SALE;QLeZ00UEco;1;65
19753;2015-04-26;SALE;CHaP00UGry;1;40
19754;2015-04-26;SALE;CQeN00UBlu;2;40
19755;2015-04-26;SALE;KSeC02MRed;4;60
19756;2015-04-26;SALE;KHaP03WWhi;2;60
19757;2015-04-26;SALE;BPlS03WBlu;1;120
19758;2015-04-26;SALE;KHaP03MRed;1;60
19759;2015-04-26;SALE;BIrM02MBla;1;120
19760;2015-04-26;SALE;KStW04WLBl;2;60
19761;2015-04-26;SALE;BLeZ03WRed;1;120
19762;2015-04-26;SALE;KSeC03MRed;4;60
19763;2015-04-26;SALE;BLeZ04MGry;3;120
19764;2015-04-26;SALE;KHaP04WWhi;1;60
19765;2015-04-26;SALE;BPlS04WBlu;1;120
19766;2015-04-26;SALE;KHaP04MRed;5;60
19767;2015-04-26;SALE;KStW05WLBl;3;60
19768;2015-04-27;SALE;TStW00UEco;2;105
19769;2015-04-27;SALE;QHaP00UBla;1;65
19770;2015-04-27;SALE;QThS00UWhi;1;65
19771;2015-04-27;SALE;QIrM00UWhi;1;65
19772;2015-04-27;SALE;QQeN00UBla;1;65
19773;2015-04-27;SALE;CThS00UBla;1;40
19774;2015-04-27;SALE;BPlS01MBla;1;120
19775;2015-04-27;SALE;KSeC04MRed;3;60
19776;2015-04-27;SALE;BIrM03MBla;3;120
19777;2015-04-27;SALE;KHaP05WWhi;4;60
19778;2015-04-27;SALE;BLeZ04WRed;1;120
19779;2015-04-27;SALE;BLeZ05MGry;4;120
19780;2015-04-27;SALE;KHaP05MRed;3;60
19781;2015-04-27;SALE;BPlS05WBlu;1;120
19782;2015-04-27;SALE;KStW01MBla;2;60
19783;2015-04-27;SALE;KSeC05MRed;4;60
19784;2015-04-27;SALE;KHaP01WGry;2;60
19785;2015-04-27;SALE;BIrM04MBla;1;120
19786;2015-04-27;SALE;KHaP01MGrn;1;60
19787;2015-04-27;SALE;BLeZ05WRed;1;120
19788;2015-04-27;SALE;KStW02MBla;2;60
19789;2015-04-28;SALE;QQeN00UWhi;1;65
19790;2015-04-28;SALE;QSeC00UBla;4;45
19791;2015-04-28;SALE;CThS00UWhi;1;40
19792;2015-04-28;SALE;KHaP02WGry;1;60
19793;2015-04-28;SALE;KHaP02MGrn;5;60
19794;2015-04-28;SALE;KStW03MBla;3;60
19795;2015-04-28;SALE;BIrM05MBla;1;120
19796;2015-04-28;SALE;BLeZ01WGry;1;120
19797;2015-04-28;SALE;BPlS02MBla;2;120
19798;2015-04-28;SALE;KHaP03WGry;4;60
19799;2015-04-28;SALE;KHaP03MGrn;3;60
19800;2015-04-28;SALE;KStW04MBla;2;60
19801;2015-04-29;SALE;TStW00UEco;2;105
19802;2015-04-29;SALE;QStW00UBla;4;65
19803;2015-04-29;SALE;QThS00UGry;4;65
19804;2015-04-29;SALE;QQeN00UGry;1;65
19805;2015-04-29;SALE;QSeC00UWhi;4;45
19806;2015-04-29;SALE;CThS00URed;1;40
19807;2015-04-29;SALE;BLeZ03WGry;1;120
19808;2015-04-29;SALE;KHaP04WGry;2;60
19809;2015-04-29;SALE;BIrM01MWhi;1;120
19810;2015-04-29;SALE;BPlS03MBla;1;120
19811;2015-04-29;SALE;BLeZ02WGry;3;120
19812;2015-04-29;SALE;KHaP04MGrn;1;60
19813;2015-04-29;SALE;KStW05MBla;2;60
19814;2015-04-29;SALE;KHaP05WGry;1;60
19815;2015-04-29;SALE;BPlS04MBla;1;120
19816;2015-04-29;SALE;BIrM01WBla;2;120
19817;2015-04-29;SALE;KHaP05MGrn;5;60
19818;2015-04-29;SALE;BIrM02MWhi;1;120
19819;2015-04-29;SALE;KStW01MWhi;3;60
19820;2015-04-30;SALE;QQeN00UEco;1;65
19821;2015-04-30;SALE;QSeC00UGry;4;45
19822;2015-04-30;SALE;CIrM00UBla;3;40
19823;2015-04-30;SALE;BPlS01MWhi;1;120
19824;2015-04-30;SALE;KHaP01WRed;4;60
19825;2015-04-30;SALE;KSeC01WBla;3;60
19826;2015-04-30;SALE;BPlS05MBla;1;120
19827;2015-04-30;SALE;KStW02MWhi;2;60
19828;2015-04-30;SALE;BIrM02WBla;1;120
19829;2015-04-30;SALE;BIrM03MWhi;1;120
19830;2015-04-30;SALE;KHaP02WRed;2;60
19831;2015-04-30;SALE;BLeZ04WGry;3;120
19832;2015-04-30;SALE;KSeC02WBla;1;60
19833;2015-04-30;SALE;KStW03MWhi;2;60
19834;2015-05-01;SALE;TStW00UEco;2;105
19835;2015-05-01;SALE;TStW00UBla;1;105
19836;2015-05-01;SALE;QStW00UWhi;5;65
19837;2015-05-01;SALE;QThS00UEco;5;65
19838;2015-05-01;SALE;QSeC00UPin;4;45
19839;2015-05-01;SALE;CIrM00UWhi;1;40
19840;2015-05-01;SALE;BIrM05MWhi;3;120
19841;2015-05-01;SALE;KHaP03WRed;1;60
19842;2015-05-01;SALE;BIrM03WBla;4;120
19843;2015-05-01;SALE;BIrM04MWhi;1;120
19844;2015-05-01;SALE;KSeC03WBla;5;60
19845;2015-05-01;SALE;BLeZ05WGry;1;120
19846;2015-05-01;SALE;KStW04MWhi;3;60
19847;2015-05-01;SALE;BPlS02MWhi;1;120
19848;2015-05-01;SALE;KHaP04WRed;4;60
19849;2015-05-01;SALE;KSeC04WBla;3;60
19850;2015-05-01;SALE;BIrM04WBla;1;120
19851;2015-05-01;SALE;KStW05MWhi;2;60
19852;2015-05-02;SALE;QHaP00UGry;1;65
19853;2015-05-02;SALE;CIrM00UGry;1;40
19854;2015-05-02;SALE;CHaP00UBla;3;40
19855;2015-05-02;SALE;BLeZ01MBla;1;120
19856;2015-05-02;SALE;KHaP05WRed;2;60
19857;2015-05-02;SALE;BPlS03MWhi;1;120
19858;2015-05-02;SALE;KStW01WBla;1;60
19859;2015-05-02;SALE;KSeC05WBla;1;60
19860;2015-05-02;SALE;KStW01MGry;2;60
19861;2015-05-02;SALE;BIrM05WBla;2;120
19862;2015-05-02;SALE;KHaP01WGrn;1;60
19863;2015-05-02;SALE;BIrM01MGry;1;120
19864;2015-05-02;SALE;KStW02WBla;5;60
19865;2015-05-02;SALE;BLeZ02MBla;1;120
19866;2015-05-02;SALE;BPlS04MWhi;2;120
19867;2015-05-02;SALE;KSeC01WPin;5;60
19868;2015-05-02;SALE;KStW02MGry;3;60
19869;2015-05-03;SALE;TCzK00UEco;1;105
19870;2015-05-03;SALE;TThS00UBla;2;105
19871;2015-05-03;SALE;THaP00UWhi;2;105
19872;2015-05-03;SALE;QHaP00UEco;1;65
19873;2015-05-03;SALE;QThS00UBla;1;65
19874;2015-05-03;SALE;CIrM00UEco;1;40
19875;2015-05-03;SALE;CPlS00UBla;1;40
19876;2015-05-03;SALE;CIrM00UBla;1;40
19877;2015-05-03;SALE;BPlS01MGry;1;120
19878;2015-05-03;SALE;BIrM02WWhi;1;120
19879;2015-05-03;SALE;KHaP02WGrn;4;60
19880;2015-05-03;SALE;KStW03WBla;5;60
19881;2015-05-03;SALE;BIrM01WWhi;4;120
19882;2015-05-03;SALE;KSeC02WPin;3;60
19883;2015-05-03;SALE;BIrM02MGry;1;120
19884;2015-05-03;SALE;BPlS05MWhi;1;120
19885;2015-05-03;SALE;KStW03MGry;2;60
19886;2015-05-03;SALE;BLeZ03MBla;1;120
19887;2015-05-03;SALE;KHaP03WGrn;2;60
19888;2015-05-03;SALE;KStW04WBla;1;60
19889;2015-05-03;SALE;KSeC03WPin;1;60
19890;2015-05-03;SALE;KStW04MGry;2;60
19891;2015-05-04;SALE;THaP00UEco;1;105
19892;2015-05-04;SALE;TCzK00UEco;1;105
19893;2015-05-04;SALE;THaP00UEco;1;105
19894;2015-05-04;SALE;TThS00UBla;2;105
19895;2015-05-04;SALE;THaP00UGry;2;105
19896;2015-05-04;SALE;QThS00UBla;1;65
19897;2015-05-04;SALE;CStW00UGry;2;40
19898;2015-05-04;SALE;CIrM00UBlu;1;40
19899;2015-05-04;SALE;CPlS00UWhi;1;40
19900;2015-05-04;SALE;CIrM00UEco;3;40
19901;2015-05-04;RESUPPLY;KStW01WBla;50;30
19902;2015-05-04;RESUPPLY;KStW02WBla;50;30
19903;2015-05-04;RESUPPLY;KStW03WBla;50;30
19904;2015-05-04;RESUPPLY;KStW04WBla;50;30
19905;2015-05-04;RESUPPLY;KStW05WBla;50;30
19906;2015-05-04;RESUPPLY;KStW01WWhi;50;30
19907;2015-05-04;RESUPPLY;KStW02WWhi;50;30
19908;2015-05-04;RESUPPLY;KStW03WWhi;50;30
19909;2015-05-04;RESUPPLY;KStW04WWhi;50;30
19910;2015-05-04;RESUPPLY;KStW05WWhi;50;30
19911;2015-05-04;RESUPPLY;KStW01WGry;50;30
19912;2015-05-04;RESUPPLY;KStW02WGry;50;30
19913;2015-05-04;RESUPPLY;KStW03WGry;50;30
19914;2015-05-04;RESUPPLY;KStW04WGry;50;30
19915;2015-05-04;RESUPPLY;KStW05WGry;50;30
19916;2015-05-04;RESUPPLY;KStW01WPin;50;30
19917;2015-05-04;RESUPPLY;KStW02WPin;50;30
19918;2015-05-04;RESUPPLY;KStW03WPin;50;30
19919;2015-05-04;RESUPPLY;KStW04WPin;50;30
19920;2015-05-04;RESUPPLY;KStW05WPin;50;30
19921;2015-05-04;RESUPPLY;KStW01WLBl;50;30
19922;2015-05-04;RESUPPLY;KStW02WLBl;50;30
19923;2015-05-04;RESUPPLY;KStW03WLBl;50;30
19924;2015-05-04;RESUPPLY;KStW04WLBl;50;30
19925;2015-05-04;RESUPPLY;KStW05WLBl;50;30
19926;2015-05-04;RESUPPLY;KStW01MBla;50;30
19927;2015-05-04;RESUPPLY;KStW02MBla;50;30
19928;2015-05-04;RESUPPLY;KStW03MBla;50;30
19929;2015-05-04;RESUPPLY;KStW04MBla;50;30
19930;2015-05-04;RESUPPLY;KStW05MBla;50;30
19931;2015-05-04;RESUPPLY;KStW01MWhi;50;30
19932;2015-05-04;RESUPPLY;KStW02MWhi;50;30
19933;2015-05-04;RESUPPLY;KStW03MWhi;50;30
19934;2015-05-04;RESUPPLY;KStW04MWhi;50;30
19935;2015-05-04;RESUPPLY;KStW05MWhi;50;30
19936;2015-05-04;RESUPPLY;KStW01MGry;50;30
19937;2015-05-04;RESUPPLY;KStW02MGry;50;30
19938;2015-05-04;RESUPPLY;KStW03MGry;50;30
19939;2015-05-04;RESUPPLY;KStW04MGry;50;30
19940;2015-05-04;RESUPPLY;KStW05MGry;50;30
19941;2015-05-04;RESUPPLY;KStW01MRed;50;30
19942;2015-05-04;RESUPPLY;KStW02MRed;50;30
19943;2015-05-04;RESUPPLY;KStW03MRed;50;30
19944;2015-05-04;RESUPPLY;KStW04MRed;50;30
19945;2015-05-04;RESUPPLY;KStW05MRed;50;30
19946;2015-05-04;RESUPPLY;KStW01MBlu;50;30
19947;2015-05-04;RESUPPLY;KStW02MBlu;50;30
19948;2015-05-04;RESUPPLY;KStW03MBlu;50;30
19949;2015-05-04;RESUPPLY;KStW04MBlu;50;30
19950;2015-05-04;RESUPPLY;KStW05MBlu;50;30
19951;2015-05-04;RESUPPLY;KHaP01WBla;50;30
19952;2015-05-04;RESUPPLY;KHaP02WBla;50;30
19953;2015-05-04;RESUPPLY;KHaP03WBla;50;30
19954;2015-05-04;RESUPPLY;KHaP04WBla;50;30
19955;2015-05-04;RESUPPLY;KHaP05WBla;50;30
19956;2015-05-04;RESUPPLY;KHaP01WWhi;50;30
19957;2015-05-04;RESUPPLY;KHaP02WWhi;50;30
19958;2015-05-04;RESUPPLY;KHaP03WWhi;50;30
19959;2015-05-04;RESUPPLY;KHaP04WWhi;50;30
19960;2015-05-04;RESUPPLY;KHaP05WWhi;50;30
19961;2015-05-04;RESUPPLY;KHaP01WGry;50;30
19962;2015-05-04;RESUPPLY;KHaP02WGry;50;30
19963;2015-05-04;RESUPPLY;KHaP03WGry;50;30
19964;2015-05-04;RESUPPLY;KHaP04WGry;50;30
19965;2015-05-04;RESUPPLY;KHaP05WGry;50;30
19966;2015-05-04;RESUPPLY;KHaP01WRed;50;30
19967;2015-05-04;RESUPPLY;KHaP02WRed;50;30
19968;2015-05-04;RESUPPLY;KHaP03WRed;50;30
19969;2015-05-04;RESUPPLY;KHaP04WRed;50;30
19970;2015-05-04;RESUPPLY;KHaP05WRed;50;30
19971;2015-05-04;RESUPPLY;KHaP01WGrn;50;30
19972;2015-05-04;RESUPPLY;KHaP02WGrn;50;30
19973;2015-05-04;RESUPPLY;KHaP03WGrn;50;30
19974;2015-05-04;RESUPPLY;KHaP04WGrn;50;30
19975;2015-05-04;RESUPPLY;KHaP05WGrn;50;30
19976;2015-05-04;RESUPPLY;KHaP01MBla;50;30
19977;2015-05-04;RESUPPLY;KHaP02MBla;50;30
19978;2015-05-04;RESUPPLY;KHaP03MBla;50;30
19979;2015-05-04;RESUPPLY;KHaP04MBla;50;30
19980;2015-05-04;RESUPPLY;KHaP05MBla;50;30
19981;2015-05-04;RESUPPLY;KHaP01MWhi;50;30
19982;2015-05-04;RESUPPLY;KHaP02MWhi;50;30
19983;2015-05-04;RESUPPLY;KHaP03MWhi;50;30
19984;2015-05-04;RESUPPLY;KHaP04MWhi;50;30
19985;2015-05-04;RESUPPLY;KHaP05MWhi;50;30
19986;2015-05-04;RESUPPLY;KHaP01MGry;50;30
19987;2015-05-04;RESUPPLY;KHaP02MGry;50;30
19988;2015-05-04;RESUPPLY;KHaP03MGry;50;30
19989;2015-05-04;RESUPPLY;KHaP04MGry;50;30
19990;2015-05-04;RESUPPLY;KHaP05MGry;50;30
19991;2015-05-04;RESUPPLY;KHaP01MRed;50;30
19992;2015-05-04;RESUPPLY;KHaP02MRed;50;30
19993;2015-05-04;RESUPPLY;KHaP03MRed;50;30
19994;2015-05-04;RESUPPLY;KHaP04MRed;50;30
19995;2015-05-04;RESUPPLY;KHaP05MRed;50;30
19996;2015-05-04;RESUPPLY;KHaP01MGrn;50;30
19997;2015-05-04;RESUPPLY;KHaP02MGrn;50;30
19998;2015-05-04;RESUPPLY;KHaP03MGrn;50;30
19999;2015-05-04;RESUPPLY;KHaP04MGrn;50;30
20000;2015-05-04;RESUPPLY;KHaP05MGrn;50;30
20001;2015-05-04;RESUPPLY;KSeC01WBla;50;30
20002;2015-05-04;RESUPPLY;KSeC02WBla;50;30
20003;2015-05-04;RESUPPLY;KSeC03WBla;50;30
20004;2015-05-04;RESUPPLY;KSeC04WBla;50;30
20005;2015-05-04;RESUPPLY;KSeC05WBla;50;30
20006;2015-05-04;RESUPPLY;KSeC01WPin;50;30
20007;2015-05-04;RESUPPLY;KSeC02WPin;50;30
20008;2015-05-04;RESUPPLY;KSeC03WPin;50;30
20009;2015-05-04;RESUPPLY;KSeC04WPin;50;30
20010;2015-05-04;RESUPPLY;KSeC05WPin;50;30
20011;2015-05-04;RESUPPLY;KSeC01WRed;50;30
20012;2015-05-04;RESUPPLY;KSeC02WRed;50;30
20013;2015-05-04;RESUPPLY;KSeC03WRed;50;30
20014;2015-05-04;RESUPPLY;KSeC04WRed;50;30
20015;2015-05-04;RESUPPLY;KSeC05WRed;50;30
20016;2015-05-04;RESUPPLY;KSeC01MBla;50;30
20017;2015-05-04;RESUPPLY;KSeC02MBla;50;30
20018;2015-05-04;RESUPPLY;KSeC03MBla;50;30
20019;2015-05-04;RESUPPLY;KSeC04MBla;50;30
20020;2015-05-04;RESUPPLY;KSeC05MBla;50;30
20021;2015-05-04;RESUPPLY;KSeC01MPin;50;30
20022;2015-05-04;RESUPPLY;KSeC02MPin;50;30
20023;2015-05-04;RESUPPLY;KSeC03MPin;50;30
20024;2015-05-04;RESUPPLY;KSeC04MPin;50;30
20025;2015-05-04;RESUPPLY;KSeC05MPin;50;30
20026;2015-05-04;RESUPPLY;KSeC01MRed;50;30
20027;2015-05-04;RESUPPLY;KSeC02MRed;50;30
20028;2015-05-04;RESUPPLY;KSeC03MRed;50;30
20029;2015-05-04;RESUPPLY;KSeC04MRed;50;30
20030;2015-05-04;RESUPPLY;KSeC05MRed;50;30
20031;2015-05-04;SALE;BIrM03MGry;1;120
20032;2015-05-04;SALE;KHaP04WGrn;1;60
20033;2015-05-04;SALE;BLeZ04MBla;3;120
20034;2015-05-04;SALE;KStW05WBla;5;60
20035;2015-05-04;SALE;KSeC04WPin;5;60
20036;2015-05-04;SALE;KStW05MGry;3;60
20037;2015-05-04;SALE;BPlS02MGry;1;120
20038;2015-05-04;SALE;KHaP05WGrn;4;60
20039;2015-05-04;SALE;BIrM03WWhi;2;120
20040;2015-05-04;SALE;KStW01WWhi;5;60
20041;2015-05-04;SALE;BIrM04MGry;1;120
20042;2015-05-04;SALE;KSeC05WPin;3;60
20043;2015-05-04;SALE;BLeZ05MBla;1;120
20044;2015-05-04;SALE;KStW01MRed;2;60
20045;2015-05-05;SALE;THaP00UEco;1;105
20046;2015-05-05;SALE;THaP00UEco;1;105
20047;2015-05-05;SALE;TThS00UBla;1;105
20048;2015-05-05;SALE;THaP00UEco;2;105
20049;2015-05-05;SALE;QThS00UWhi;1;65
20050;2015-05-05;SALE;CStW00UGrn;2;40
20051;2015-05-05;SALE;CQeN00UBla;1;40
20052;2015-05-05;SALE;CPlS00UPin;1;40
20053;2015-05-05;SALE;CPlS00UBla;1;40
20054;2015-05-05;SALE;KHaP01MBla;2;60
20055;2015-05-05;SALE;BPlS03MGry;1;120
20056;2015-05-05;SALE;KStW02WWhi;1;60
20057;2015-05-05;SALE;KSeC01WRed;1;60
20058;2015-05-05;SALE;BIrM04WWhi;1;120
20059;2015-05-05;SALE;KStW02MRed;2;60
20060;2015-05-05;SALE;BIrM05MGry;1;120
20061;2015-05-05;SALE;BLeZ01MWhi;3;120
20062;2015-05-05;SALE;KHaP02MBla;1;60
20063;2015-05-05;SALE;KStW03WWhi;5;60
20064;2015-05-05;SALE;BPlS04MGry;1;120
20065;2015-05-05;SALE;KSeC02WRed;5;60
20066;2015-05-05;SALE;KStW03MRed;3;60
20067;2015-05-06;SALE;TThS00UWhi;1;105
20068;2015-05-06;SALE;QHaP00UWhi;2;65
20069;2015-05-06;SALE;QIrM00UGry;2;65
20070;2015-05-06;SALE;QPlS00UBla;1;45
20071;2015-05-06;SALE;CHaP00UBla;2;40
20072;2015-05-06;SALE;CQeN00UGry;1;40
20073;2015-05-06;SALE;CPlS00ULBl;1;40
20074;2015-05-06;SALE;CPlS00UPin;3;40
20075;2015-05-06;SALE;BLeZ03MWhi;1;120
20076;2015-05-06;SALE;BIrM05WWhi;4;120
20077;2015-05-06;SALE;KHaP03MBla;4;60
20078;2015-05-06;SALE;BLeZ01WBla;1;120
20079;2015-05-06;SALE;KStW04WWhi;5;60
20080;2015-05-06;SALE;BLeZ02MWhi;1;120
20081;2015-05-06;SALE;KSeC03WRed;3;60
20082;2015-05-06;SALE;BPlS05MGry;1;120
20083;2015-05-06;SALE;KStW04MRed;2;60
20084;2015-05-06;SALE;KHaP04MBla;2;60
20085;2015-05-06;SALE;KStW05WWhi;1;60
20086;2015-05-06;SALE;BIrM01WGry;1;120
20087;2015-05-06;SALE;KSeC04WRed;1;60
20088;2015-05-06;SALE;BLeZ02WBla;3;120
20089;2015-05-06;SALE;KStW05MRed;2;60
20090;2015-05-07;SALE;TThS00UGry;1;105
20091;2015-05-07;SALE;QIrM00UEco;2;65
20092;2015-05-07;SALE;QPlS00UWhi;1;45
20093;2015-05-07;SALE;CHaP00UWhi;3;40
20094;2015-05-07;SALE;CQeN00UPin;1;40
20095;2015-05-07;SALE;CSeC00UBla;4;40
20096;2015-05-07;SALE;CQeN00UBlu;1;40
20097;2015-05-07;SALE;KHaP05MBla;1;60
20098;2015-05-07;SALE;KStW01WGry;5;60
20099;2015-05-07;SALE;KSeC05WRed;5;60
20100;2015-05-07;SALE;KStW01MBlu;3;60
20101;2015-05-07;SALE;BIrM02WGry;2;120
20102;2015-05-07;SALE;BLeZ03WBla;1;120
20103;2015-05-07;SALE;KHaP01MWhi;4;60
20104;2015-05-07;SALE;BLeZ04MWhi;1;120
20105;2015-05-07;SALE;KStW02WGry;5;60
20106;2015-05-07;SALE;KSeC01MBla;3;60
20107;2015-05-07;SALE;KStW02MBlu;2;60
20108;2015-05-08;SALE;TThS00UEco;1;105
20109;2015-05-08;SALE;TThS00UGry;2;105
20110;2015-05-08;SALE;QStW00UGry;1;65
20111;2015-05-08;SALE;QIrM00UBla;1;65
20112;2015-05-08;SALE;QLeZ00UBla;2;65
20113;2015-05-08;SALE;CHaP00UGry;2;40
20114;2015-05-08;SALE;CQeN00UBlu;1;40
20115;2015-05-08;SALE;CSeC00UGry;4;40
20116;2015-05-08;SALE;CQeN00UPin;3;40
20117;2015-05-08;SALE;BLeZ05WBla;1;120
20118;2015-05-08;SALE;KHaP02MWhi;2;60
20119;2015-05-08;SALE;BIrM03WGry;4;120
20120;2015-05-08;SALE;KStW03WGry;1;60
20121;2015-05-08;SALE;BLeZ04WBla;1;120
20122;2015-05-08;SALE;KSeC02MBla;1;60
20123;2015-05-08;SALE;BLeZ05MWhi;1;120
20124;2015-05-08;SALE;KStW03MBlu;2;60
20125;2015-05-08;SALE;KHaP03MWhi;1;60
20126;2015-05-08;SALE;KStW04WGry;5;60
20127;2015-05-08;SALE;KSeC03MBla;5;60
20128;2015-05-08;SALE;BIrM04WGry;1;120
20129;2015-05-08;SALE;KStW04MBlu;3;60
20130;2015-05-09;SALE;TThS00UEco;2;105
20131;2015-05-09;SALE;QLeZ00UWhi;1;65
20132;2015-05-09;SALE;QCzK00UBla;2;45
20133;2015-05-09;SALE;QPlS00UGry;1;45
20134;2015-05-09;SALE;CThS00UBla;2;40
20135;2015-05-09;SALE;CSeC00UPin;4;40
20136;2015-05-09;SALE;CSeC00UGry;1;40
20137;2015-05-09;SALE;BLeZ01MGry;3;120
20138;2015-05-09;SALE;KHaP04MWhi;4;60
20139;2015-05-09;SALE;KStW05WGry;5;60
20140;2015-05-09;SALE;KSeC04MBla;3;60
20141;2015-05-09;SALE;KStW05MBlu;2;60
20142;2015-05-09;SALE;BIrM05WGry;2;120
20143;2015-05-09;SALE;KHaP05MWhi;2;60
20144;2015-05-09;SALE;BLeZ01WRed;1;120
20145;2015-05-09;SALE;KStW01WPin;1;60
20146;2015-05-09;SALE;BLeZ02MGry;1;120
20147;2015-05-09;SALE;KSeC05MBla;1;60
20148;2015-05-09;SALE;KHaP01WBla;2;60
20149;2015-05-10;SALE;QStW00UEco;2;65
20150;2015-05-10;SALE;QHaP00UGry;1;65
20151;2015-05-10;SALE;QIrM00UWhi;2;65
20152;2015-05-10;SALE;QLeZ00UGry;1;65
20153;2015-05-10;SALE;QCzK00UWhi;2;45
20154;2015-05-10;SALE;QPlS00UBlu;1;45
20155;2015-05-10;SALE;CThS00UWhi;2;40
20156;2015-05-10;SALE;CSeC00UBlu;4;40
20157;2015-05-10;SALE;CSeC00URed;3;40
20158;2015-05-10;SALE;BIrM02MBla;4;120
20159;2015-05-10;SALE;KHaP01MGry;1;60
20160;2015-05-10;SALE;KStW02WPin;5;60
20161;2015-05-10;SALE;BIrM01MBla;1;120
20162;2015-05-10;SALE;KSeC01MPin;5;60
20163;2015-05-10;SALE;BLeZ02WRed;1;120
20164;2015-05-10;SALE;KHaP02WBla;3;60
20165;2015-05-10;SALE;BLeZ03MGry;3;120
20166;2015-05-10;SALE;KHaP02MGry;4;60
20167;2015-05-10;SALE;KStW03WPin;5;60
20168;2015-05-10;SALE;KSeC02MPin;3;60
20169;2015-05-10;SALE;KHaP03WBla;2;60
20170;2015-05-11;SALE;QHaP00UBla;2;65
20171;2015-05-11;SALE;QHaP00UEco;1;65
20172;2015-05-11;SALE;QThS00UBla;1;65
20173;2015-05-11;SALE;QIrM00UWhi;2;65
20174;2015-05-11;SALE;QLeZ00UEco;1;65
20175;2015-05-11;SALE;QCzK00UGry;2;45
20176;2015-05-11;SALE;CThS00URed;3;40
20177;2015-05-11;SALE;CSeC00URed;4;40
20178;2015-05-11;SALE;CThS00UBla;1;40
20179;2015-05-11;SALE;BLeZ03WRed;1;120
20180;2015-05-11;SALE;KHaP03MGry;2;60
20181;2015-05-11;SALE;BLeZ04MGry;1;120
20182;2015-05-11;SALE;KStW04WPin;1;60
20183;2015-05-11;SALE;KSeC03MPin;1;60
20184;2015-05-11;SALE;KHaP04WBla;2;60
20185;2015-05-11;SALE;KHaP04MGry;1;60
20186;2015-05-11;SALE;BIrM03MBla;1;120
20187;2015-05-11;SALE;KStW05WPin;5;60
20188;2015-05-11;SALE;BLeZ04WRed;3;120
20189;2015-05-11;SALE;KSeC04MPin;5;60
20190;2015-05-11;SALE;BLeZ05MGry;1;120
20191;2015-05-11;SALE;KHaP05WBla;3;60
20192;2015-05-12;SALE;TStW00UWhi;2;105
20193;2015-05-12;SALE;QThS00UBla;1;65
20194;2015-05-12;SALE;QQeN00UBla;1;65
20195;2015-05-12;SALE;CIrM00UBla;2;40
20196;2015-05-12;SALE;CThS00UWhi;3;40
20197;2015-05-12;SALE;KHaP05MGry;4;60
20198;2015-05-12;SALE;KStW01WLBl;5;60
20199;2015-05-12;SALE;KSeC05MPin;3;60
20200;2015-05-12;SALE;BIrM04MBla;2;120
20201;2015-05-12;SALE;KHaP01WWhi;2;60
20202;2015-05-12;SALE;BLeZ05WRed;1;120
20203;2015-05-12;SALE;KHaP01MRed;2;60
20204;2015-05-12;SALE;KStW02WLBl;1;60
20205;2015-05-12;SALE;KSeC01MRed;1;60
20206;2015-05-12;SALE;KHaP02WWhi;2;60
20207;2015-05-13;SALE;TStW00UWhi;2;105
20208;2015-05-13;SALE;TStW00UEco;2;105
20209;2015-05-13;SALE;QThS00UWhi;1;65
20210;2015-05-13;SALE;QQeN00UWhi;1;65
20211;2015-05-13;SALE;CIrM00UWhi;2;40
20212;2015-05-13;SALE;BIrM05MBla;4;120
20213;2015-05-13;SALE;KHaP02MRed;1;60
20214;2015-05-13;SALE;BLeZ01WGry;1;120
20215;2015-05-13;SALE;KStW03WLBl;5;60
20216;2015-05-13;SALE;KSeC02MRed;5;60
20217;2015-05-13;SALE;KHaP03WWhi;3;60
20218;2015-05-13;SALE;KHaP03MRed;4;60
20219;2015-05-13;SALE;KStW04WLBl;5;60
20220;2015-05-13;SALE;BIrM01MWhi;1;120
20221;2015-05-13;SALE;KSeC03MRed;3;60
20222;2015-05-13;SALE;BLeZ02WGry;1;120
20223;2015-05-13;SALE;KHaP04WWhi;2;60
20224;2015-05-14;SALE;QQeN00UGry;1;65
20225;2015-05-14;SALE;QSeC00UBla;5;45
20226;2015-05-14;SALE;CIrM00UGry;2;40
20227;2015-05-14;SALE;KHaP04MRed;2;60
20228;2015-05-14;SALE;KStW05WLBl;1;60
20229;2015-05-14;SALE;KSeC04MRed;1;60
20230;2015-05-14;SALE;BIrM01WBla;1;120
20231;2015-05-14;SALE;KHaP05WWhi;2;60
20232;2015-05-14;SALE;BIrM02MWhi;2;120
20233;2015-05-14;SALE;BLeZ03WGry;1;120
20234;2015-05-14;SALE;KHaP05MRed;1;60
20235;2015-05-14;SALE;KStW01MBla;5;60
20236;2015-05-14;SALE;KSeC05MRed;5;60
20237;2015-05-14;SALE;KHaP01WGry;3;60
20238;2015-05-15;SALE;TStW00UWhi;2;105
20239;2015-05-15;SALE;TStW00UEco;2;105
20240;2015-05-15;SALE;QQeN00UEco;1;65
20241;2015-05-15;SALE;QSeC00UWhi;5;45
