Id;Date;Type;Product;Quantity;Price per unit
14621;2014-10-13;SALE;BPlS04WGry;2;120
14622;2014-10-13;SALE;BLeZ02WBla;3;120
14623;2014-10-13;SALE;BLeZ03MWhi;2;120
14624;2014-10-13;SALE;BLeZ03MWhi;1;120
14625;2014-10-13;SALE;CThS00URed;2;40
14626;2014-10-14;SALE;CIrM00UBla;2;40
14627;2014-10-14;SALE;BIrM02WGry;1;120
14628;2014-10-14;SALE;BIrM03WGry;4;120
14629;2014-10-14;SALE;THaP00UGry;2;100
14630;2014-10-14;SALE;QCzK00UBla;5;45
14631;2014-10-14;SALE;QCzK00UGry;4;45
14632;2014-10-14;SALE;QPlS00UBlu;3;45
14633;2014-10-14;SALE;KHaP02WBla;3;60
14634;2014-10-14;SALE;BPlS05MGry;1;120
14635;2014-10-14;SALE;BPlS05WGry;1;120
14636;2014-10-14;SALE;KHaP04MGrn;4;60
14637;2014-10-14;SALE;KStW01WBla;1;60
14638;2014-10-14;SALE;KHaP03WBla;2;60
14639;2014-10-14;SALE;BLeZ03WBla;1;120
14640;2014-10-14;SALE;BLeZ04MWhi;3;120
14641;2014-10-14;SALE;BLeZ04MWhi;1;120
14642;2014-10-14;SALE;BLeZ04WBla;2;120
14643;2014-10-15;SALE;CIrM00UWhi;2;40
14644;2014-10-15;SALE;BIrM04WGry;2;120
14645;2014-10-15;SALE;BPlS01WBlu;2;120
14646;2014-10-15;SALE;TCzK00UWhi;1;100
14647;2014-10-15;SALE;THaP00UEco;2;100
14648;2014-10-15;SALE;TStW00UGry;2;100
14649;2014-10-15;SALE;QCzK00UWhi;5;45
14650;2014-10-15;SALE;QPlS00UBla;4;45
14651;2014-10-15;SALE;KStW02WBla;1;60
14652;2014-10-15;SALE;KHaP04WBla;1;60
14653;2014-10-15;SALE;KHaP05MGrn;2;60
14654;2014-10-15;SALE;BPlS02WBlu;2;120
14655;2014-10-15;SALE;KStW03WBla;3;60
14656;2014-10-15;SALE;KHaP05WBla;3;60
14657;2014-10-15;SALE;KSeC01WBla;1;60
14658;2014-10-15;SALE;BLeZ01MGry;2;120
14659;2014-10-15;SALE;BLeZ01MGry;1;120
14660;2014-10-15;SALE;BLeZ05MWhi;1;120
14661;2014-10-15;SALE;BLeZ05MWhi;1;120
14662;2014-10-15;SALE;BLeZ05WBla;1;120
14663;2014-10-16;SALE;BIrM01MBla;2;120
14664;2014-10-16;SALE;CIrM00UGry;2;40
14665;2014-10-16;SALE;TCzK00UGry;1;100
14666;2014-10-16;SALE;THaP00UWhi;2;100
14667;2014-10-16;SALE;QStW00UBla;1;65
14668;2014-10-16;SALE;QThS00UGry;1;65
14669;2014-10-16;SALE;QCzK00UBla;1;45
14670;2014-10-16;SALE;QCzK00UGry;5;45
14671;2014-10-16;SALE;QPlS00UWhi;4;45
14672;2014-10-16;SALE;KSeC03WBla;2;60
14673;2014-10-16;SALE;BPlS03WBlu;2;120
14674;2014-10-16;SALE;KStW04WBla;1;60
14675;2014-10-16;SALE;KHaP01WWhi;2;60
14676;2014-10-16;SALE;KSeC02WBla;4;60
14677;2014-10-16;SALE;KStW05WBla;1;60
14678;2014-10-16;SALE;KHaP02WWhi;1;60
14679;2014-10-16;SALE;BPlS04WBlu;2;120
14680;2014-10-16;SALE;BIrM05WGry;1;120
14681;2014-10-16;SALE;BLeZ01WRed;1;120
14682;2014-10-16;SALE;BLeZ02MGry;3;120
14683;2014-10-16;SALE;BLeZ02MGry;1;120
14684;2014-10-17;SALE;BIrM02MBla;4;120
14685;2014-10-17;SALE;CIrM00UEco;2;40
14686;2014-10-17;SALE;TCzK00UEco;1;100
14687;2014-10-17;SALE;TThS00UWhi;2;100
14688;2014-10-17;SALE;THaP00UGry;2;100
14689;2014-10-17;SALE;QHaP00UGry;1;65
14690;2014-10-17;SALE;QCzK00UWhi;1;45
14691;2014-10-17;SALE;KStW01WWhi;3;60
14692;2014-10-17;SALE;KHaP03WWhi;3;60
14693;2014-10-17;SALE;BPlS05WBlu;2;120
14694;2014-10-17;SALE;KSeC04WBla;1;60
14695;2014-10-17;SALE;KStW02WWhi;1;60
14696;2014-10-17;SALE;KHaP04WWhi;2;60
14697;2014-10-17;SALE;BLeZ02WRed;1;120
14698;2014-10-17;SALE;BLeZ03MGry;2;120
14699;2014-10-17;SALE;BLeZ03MGry;1;120
14700;2014-10-17;SALE;BLeZ03WRed;2;120
14701;2014-10-17;SALE;BLeZ04MGry;1;120
14702;2014-10-17;SALE;BLeZ04MGry;1;120
14703;2014-10-18;SALE;CIrM00UBlu;2;40
14704;2014-10-18;SALE;BIrM03MBla;1;120
14705;2014-10-18;SALE;BPlS01MBla;2;120
14706;2014-10-18;SALE;TCzK00UBla;1;100
14707;2014-10-18;SALE;TThS00UGry;2;100
14708;2014-10-18;SALE;THaP00UEco;2;100
14709;2014-10-18;SALE;TStW00UGry;1;100
14710;2014-10-18;SALE;QHaP00UWhi;2;65
14711;2014-10-18;SALE;QHaP00UEco;1;65
14712;2014-10-18;SALE;QIrM00UGry;2;65
14713;2014-10-18;SALE;QCzK00UBla;2;45
14714;2014-10-18;SALE;QCzK00UGry;1;45
14715;2014-10-18;SALE;QPlS00UGry;4;45
14716;2014-10-18;SALE;KStW03WWhi;1;60
14717;2014-10-18;SALE;KHaP05WWhi;1;60
14718;2014-10-18;SALE;KSeC05WBla;4;60
14719;2014-10-18;SALE;BPlS02MBla;1;120
14720;2014-10-18;SALE;KStW04WWhi;3;60
14721;2014-10-18;SALE;KHaP01WGry;3;60
14722;2014-10-18;SALE;KSeC01WPin;2;60
14723;2014-10-18;SALE;CStW00UGry;1;40
14724;2014-10-18;SALE;BLeZ04WRed;3;120
14725;2014-10-18;SALE;BLeZ05MGry;2;120
14726;2014-10-18;SALE;BLeZ05MGry;1;120
14727;2014-10-19;SALE;BIrM04MBla;1;120
14728;2014-10-19;SALE;TCzK00UWhi;1;100
14729;2014-10-19;SALE;TThS00UEco;2;100
14730;2014-10-19;SALE;TThS00UBla;2;100
14731;2014-10-19;SALE;TStW00UBla;1;100
14732;2014-10-19;SALE;QIrM00UEco;2;65
14733;2014-10-19;SALE;QCzK00UWhi;2;45
14734;2014-10-19;SALE;QPlS00UBlu;4;45
14735;2014-10-19;SALE;KSeC03WPin;4;60
14736;2014-10-19;SALE;BPlS03MBla;2;120
14737;2014-10-19;SALE;KStW05WWhi;1;60
14738;2014-10-19;SALE;KHaP02WGry;2;60
14739;2014-10-19;SALE;KSeC02WPin;1;60
14740;2014-10-19;SALE;KStW01WGry;1;60
14741;2014-10-19;SALE;KHaP03WGry;1;60
14742;2014-10-19;SALE;BPlS04MBla;2;120
14743;2014-10-19;SALE;BIrM05MBla;4;120
14744;2014-10-19;SALE;CQeN00UBla;2;40
14745;2014-10-19;SALE;BLeZ01WGry;2;120
14746;2014-10-19;SALE;CStW00UGrn;1;40
14747;2014-10-19;SALE;BLeZ05WRed;1;120
14748;2014-10-20;SALE;CHaP00UBla;1;40
14749;2014-10-20;SALE;BIrM01MWhi;2;120
14750;2014-10-20;SALE;TCzK00UGry;1;100
14751;2014-10-20;SALE;QThS00UWhi;1;65
14752;2014-10-20;SALE;QLeZ00UBla;2;65
14753;2014-10-20;SALE;QCzK00UGry;2;45
14754;2014-10-20;SALE;KStW02WGry;3;60
14755;2014-10-20;SALE;KHaP04WGry;3;60
14756;2014-10-20;SALE;BPlS05MBla;2;120
14757;2014-10-20;SALE;KSeC04WPin;2;60
14758;2014-10-20;SALE;KStW03WGry;1;60
14759;2014-10-20;SALE;KHaP05WGry;2;60
14760;2014-10-20;SALE;CQeN00UGry;2;40
14761;2014-10-20;SALE;BLeZ02WGry;1;120
14762;2014-10-21;SALE;BIrM01WBla;2;120
14763;2014-10-21;SALE;CHaP00UWhi;1;40
14764;2014-10-21;SALE;BIrM02MWhi;1;120
14765;2014-10-21;SALE;BIrM02WBla;1;120
14766;2014-10-21;SALE;BIrM03MWhi;2;120
14767;2014-10-21;SALE;BPlS01MWhi;2;120
14768;2014-10-21;SALE;TCzK00UEco;1;100
14769;2014-10-21;SALE;TThS00UGry;2;100
14770;2014-10-21;SALE;QLeZ00UWhi;3;65
14771;2014-10-21;SALE;KStW04WGry;1;60
14772;2014-10-21;SALE;KHaP01WRed;1;60
14773;2014-10-21;SALE;KSeC05WPin;1;60
14774;2014-10-21;SALE;BPlS02MWhi;2;120
14775;2014-10-21;SALE;KStW05WGry;3;60
14776;2014-10-21;SALE;KHaP02WRed;3;60
14777;2014-10-21;SALE;KSeC01WRed;4;60
14778;2014-10-21;SALE;CQeN00UPin;2;40
14779;2014-10-21;SALE;BLeZ03WGry;1;120
14780;2014-10-21;SALE;BLeZ04WGry;1;120
14781;2014-10-22;SALE;CHaP00UGry;1;40
14782;2014-10-22;SALE;BIrM03WBla;1;120
14783;2014-10-22;SALE;BIrM04MWhi;4;120
14784;2014-10-22;SALE;TCzK00UGry;1;100
14785;2014-10-22;SALE;TThS00UEco;2;100
14786;2014-10-22;SALE;QLeZ00UGry;3;65
14787;2014-10-22;SALE;KSeC03WRed;1;60
14788;2014-10-22;SALE;BPlS03MWhi;2;120
14789;2014-10-22;SALE;KStW01WPin;1;60
14790;2014-10-22;SALE;KHaP03WRed;2;60
14791;2014-10-22;SALE;KSeC02WRed;2;60
14792;2014-10-22;SALE;KStW02WPin;1;60
14793;2014-10-22;SALE;KHaP04WRed;1;60
14794;2014-10-22;SALE;BPlS04MWhi;1;120
14795;2014-10-22;SALE;CQeN00UBlu;2;40
14796;2014-10-22;SALE;BLeZ05WGry;2;120
14797;2014-10-23;SALE;BIrM01MGry;1;120
14798;2014-10-23;SALE;BIrM04WBla;2;120
14799;2014-10-23;SALE;TCzK00UBla;1;100
14800;2014-10-23;SALE;TCzK00UEco;1;100
14801;2014-10-23;SALE;QStW00UGry;1;65
14802;2014-10-23;SALE;QIrM00UBla;1;65
14803;2014-10-23;SALE;QLeZ00UEco;1;65
14804;2014-10-23;SALE;KStW03WPin;3;60
14805;2014-10-23;SALE;KHaP05WRed;3;60
14806;2014-10-23;SALE;BPlS05MWhi;2;120
14807;2014-10-23;SALE;KSeC04WRed;4;60
14808;2014-10-23;SALE;KStW04WPin;1;60
14809;2014-10-23;SALE;KHaP01WGrn;3;60
14810;2014-10-23;SALE;BIrM05MWhi;1;120
14811;2014-10-23;SALE;BIrM05WBla;2;120
14812;2014-10-23;SALE;BLeZ01MBla;3;120
14813;2014-10-23;SALE;CThS00UBla;1;40
14814;2014-10-24;SALE;BIrM01WWhi;1;120
14815;2014-10-24;SALE;BPlS01MGry;2;120
14816;2014-10-24;SALE;TCzK00UWhi;1;100
14817;2014-10-24;SALE;TCzK00UBla;1;100
14818;2014-10-24;SALE;QQeN00UBla;1;65
14819;2014-10-24;SALE;KHaP03WGrn;1;60
14820;2014-10-24;SALE;KStW05WPin;1;60
14821;2014-10-24;SALE;KSeC05WRed;2;60
14822;2014-10-24;SALE;KHaP02WGrn;2;60
14823;2014-10-24;SALE;BPlS02MGry;2;120
14824;2014-10-24;SALE;KStW01WLBl;3;60
14825;2014-10-24;SALE;KSeC01MBla;1;60
14826;2014-10-24;SALE;BLeZ02MBla;1;120
14827;2014-10-24;SALE;BLeZ03MBla;2;120
14828;2014-10-24;SALE;CThS00UWhi;1;40
14829;2014-10-25;SALE;BIrM02WWhi;1;120
14830;2014-10-25;SALE;BIrM03MGry;2;120
14831;2014-10-25;SALE;BIrM03WWhi;2;120
14832;2014-10-25;SALE;TCzK00UGry;1;100
14833;2014-10-25;SALE;TCzK00UWhi;1;100
14834;2014-10-25;SALE;TStW00UBla;1;100
14835;2014-10-25;SALE;QStW00UEco;3;65
14836;2014-10-25;SALE;QHaP00UGry;1;65
14837;2014-10-25;SALE;QQeN00UWhi;1;65
14838;2014-10-25;SALE;QPlS00UBla;5;45
14839;2014-10-25;SALE;KSeC03MBla;2;60
14840;2014-10-25;SALE;BPlS03MGry;2;120
14841;2014-10-25;SALE;KStW02WLBl;1;60
14842;2014-10-25;SALE;KSeC02MBla;4;60
14843;2014-10-25;SALE;KHaP04WGrn;3;60
14844;2014-10-25;SALE;KStW03WLBl;1;60
14845;2014-10-25;SALE;BPlS04MGry;2;120
14846;2014-10-25;SALE;BLeZ04MBla;1;120
14847;2014-10-25;SALE;CThS00URed;1;40
14848;2014-10-26;SALE;CIrM00UBla;1;40
14849;2014-10-26;SALE;BIrM04MGry;1;120
14850;2014-10-26;SALE;BIrM04WWhi;1;120
14851;2014-10-26;SALE;TCzK00UEco;1;100
14852;2014-10-26;SALE;TCzK00UGry;1;100
14853;2014-10-26;SALE;QHaP00UBla;1;65
14854;2014-10-26;SALE;QHaP00UEco;1;65
14855;2014-10-26;SALE;QQeN00UGry;1;65
14856;2014-10-26;SALE;QPlS00UWhi;5;45
14857;2014-10-26;SALE;KStW04WLBl;3;60
14858;2014-10-26;SALE;KHaP05WGrn;2;60
14859;2014-10-26;SALE;BPlS05MGry;2;120
14860;2014-10-26;SALE;KSeC04MBla;1;60
14861;2014-10-26;SALE;KStW05WLBl;1;60
14862;2014-10-26;SALE;KHaP01MBla;1;60
14863;2014-10-26;SALE;BIrM05MGry;2;120
14864;2014-10-26;SALE;BLeZ01MWhi;1;120
14865;2014-10-27;SALE;TCzK00UEco;1;100
14866;2014-10-27;SALE;QThS00UBla;1;65
14867;2014-10-27;SALE;QQeN00UEco;1;65
14868;2014-10-27;SALE;QCzK00UBla;3;45
14869;2014-10-27;SALE;KHaP03MBla;2;60
14870;2014-10-27;SALE;KStW01MBla;1;60
14871;2014-10-27;SALE;KSeC05MBla;4;60
14872;2014-10-27;SALE;KHaP02MBla;3;60
14873;2014-10-27;SALE;KStW02MBla;3;60
14874;2014-10-27;SALE;KSeC01MPin;2;60
14875;2014-10-27;SALE;BIrM05WWhi;1;120
14876;2014-10-27;SALE;BLeZ01WBla;4;120
14877;2014-10-27;SALE;BLeZ02MWhi;2;120
14878;2014-10-28;SALE;BIrM02WGry;2;120
14879;2014-10-28;SALE;CIrM00UGry;1;40
14880;2014-10-28;SALE;TCzK00UBla;1;100
14881;2014-10-28;SALE;QStW00UWhi;2;65
14882;2014-10-28;SALE;QThS00UWhi;1;65
14883;2014-10-28;SALE;QThS00UEco;2;65
14884;2014-10-28;SALE;QCzK00UBla;1;45
14885;2014-10-28;SALE;QCzK00UWhi;3;45
14886;2014-10-28;SALE;QPlS00UGry;5;45
14887;2014-10-28;SALE;KSeC03MPin;4;60
14888;2014-10-28;SALE;KStW03MBla;1;60
14889;2014-10-28;SALE;KSeC02MPin;1;60
14890;2014-10-28;SALE;KHaP04MBla;1;60
14891;2014-10-28;SALE;KStW04MBla;1;60
14892;2014-10-28;SALE;BLeZ02WBla;1;120
14893;2014-10-28;SALE;BLeZ03MWhi;3;120
14894;2014-10-28;SALE;BLeZ03WBla;1;120
14895;2014-10-28;SALE;BLeZ04MWhi;1;120
14896;2014-10-29;SALE;CIrM00UEco;1;40
14897;2014-10-29;SALE;BIrM03WGry;1;120
14898;2014-10-29;SALE;TCzK00UWhi;1;100
14899;2014-10-29;SALE;QCzK00UBla;1;45
14900;2014-10-29;SALE;QCzK00UWhi;1;45
14901;2014-10-29;SALE;QCzK00UGry;3;45
14902;2014-10-29;SALE;QPlS00UBlu;5;45
14903;2014-10-29;SALE;KStW05MBla;3;60
14904;2014-10-29;SALE;KHaP05MBla;3;60
14905;2014-10-29;SALE;KSeC04MPin;2;60
14906;2014-10-29;SALE;KStW01MWhi;1;60
14907;2014-10-29;SALE;KHaP01MWhi;2;60
14908;2014-10-29;SALE;BLeZ04WBla;4;120
14909;2014-10-29;SALE;BLeZ05MWhi;2;120
14910;2014-10-30;SALE;CIrM00UBlu;1;40
14911;2014-10-30;SALE;BIrM04WGry;1;120
14912;2014-10-30;SALE;TCzK00UGry;1;100
14913;2014-10-30;SALE;QCzK00UBla;1;45
14914;2014-10-30;SALE;QCzK00UWhi;1;45
14915;2014-10-30;SALE;QCzK00UGry;1;45
14916;2014-10-30;SALE;KHaP03MWhi;3;60
14917;2014-10-30;SALE;KStW02MWhi;1;60
14918;2014-10-30;SALE;KSeC05MPin;1;60
14919;2014-10-30;SALE;KHaP02MWhi;1;60
14920;2014-10-30;SALE;KStW03MWhi;3;60
14921;2014-10-30;SALE;KSeC01MRed;4;60
14922;2014-10-30;SALE;BIrM05WGry;2;120
14923;2014-10-30;SALE;BLeZ01MGry;1;120
14924;2014-10-30;SALE;BLeZ01WRed;1;120
14925;2014-10-30;SALE;CSeC00UBla;2;40
14926;2014-10-30;RESUPPLY;BPlS01WBla;40;70
14927;2014-10-30;RESUPPLY;BPlS02WBla;40;70
14928;2014-10-30;RESUPPLY;BPlS03WBla;40;70
14929;2014-10-30;RESUPPLY;BPlS04WBla;40;70
14930;2014-10-30;RESUPPLY;BPlS05WBla;40;70
14931;2014-10-30;RESUPPLY;BPlS01WWhi;40;70
14932;2014-10-30;RESUPPLY;BPlS02WWhi;40;70
14933;2014-10-30;RESUPPLY;BPlS03WWhi;40;70
14934;2014-10-30;RESUPPLY;BPlS04WWhi;40;70
14935;2014-10-30;RESUPPLY;BPlS05WWhi;40;70
14936;2014-10-30;RESUPPLY;BPlS01WGry;40;70
14937;2014-10-30;RESUPPLY;BPlS02WGry;40;70
14938;2014-10-30;RESUPPLY;BPlS03WGry;40;70
14939;2014-10-30;RESUPPLY;BPlS04WGry;40;70
14940;2014-10-30;RESUPPLY;BPlS05WGry;40;70
14941;2014-10-30;RESUPPLY;BPlS01WBlu;40;70
14942;2014-10-30;RESUPPLY;BPlS02WBlu;40;70
14943;2014-10-30;RESUPPLY;BPlS03WBlu;40;70
14944;2014-10-30;RESUPPLY;BPlS04WBlu;40;70
14945;2014-10-30;RESUPPLY;BPlS05WBlu;40;70
14946;2014-10-30;RESUPPLY;BPlS01MBla;40;70
14947;2014-10-30;RESUPPLY;BPlS02MBla;40;70
14948;2014-10-30;RESUPPLY;BPlS03MBla;40;70
14949;2014-10-30;RESUPPLY;BPlS04MBla;40;70
14950;2014-10-30;RESUPPLY;BPlS05MBla;40;70
14951;2014-10-30;RESUPPLY;BPlS01MWhi;40;70
14952;2014-10-30;RESUPPLY;BPlS02MWhi;40;70
14953;2014-10-30;RESUPPLY;BPlS03MWhi;40;70
14954;2014-10-30;RESUPPLY;BPlS04MWhi;40;70
14955;2014-10-30;RESUPPLY;BPlS05MWhi;40;70
14956;2014-10-30;RESUPPLY;BPlS01MGry;40;70
14957;2014-10-30;RESUPPLY;BPlS02MGry;40;70
14958;2014-10-30;RESUPPLY;BPlS03MGry;40;70
14959;2014-10-30;RESUPPLY;BPlS04MGry;40;70
14960;2014-10-30;RESUPPLY;BPlS05MGry;40;70
14961;2014-10-30;RESUPPLY;BIrM01WBla;40;70
14962;2014-10-30;RESUPPLY;BIrM02WBla;40;70
14963;2014-10-30;RESUPPLY;BIrM03WBla;40;70
14964;2014-10-30;RESUPPLY;BIrM04WBla;40;70
14965;2014-10-30;RESUPPLY;BIrM05WBla;40;70
14966;2014-10-30;RESUPPLY;BIrM01WWhi;40;70
14967;2014-10-30;RESUPPLY;BIrM02WWhi;40;70
14968;2014-10-30;RESUPPLY;BIrM03WWhi;40;70
14969;2014-10-30;RESUPPLY;BIrM04WWhi;40;70
14970;2014-10-30;RESUPPLY;BIrM05WWhi;40;70
14971;2014-10-30;RESUPPLY;BIrM01WGry;40;70
14972;2014-10-30;RESUPPLY;BIrM02WGry;40;70
14973;2014-10-30;RESUPPLY;BIrM03WGry;40;70
14974;2014-10-30;RESUPPLY;BIrM04WGry;40;70
14975;2014-10-30;RESUPPLY;BIrM05WGry;40;70
14976;2014-10-30;RESUPPLY;BIrM01MBla;40;70
14977;2014-10-30;RESUPPLY;BIrM02MBla;40;70
14978;2014-10-30;RESUPPLY;BIrM03MBla;40;70
14979;2014-10-30;RESUPPLY;BIrM04MBla;40;70
14980;2014-10-30;RESUPPLY;BIrM05MBla;40;70
14981;2014-10-30;RESUPPLY;BIrM01MWhi;40;70
14982;2014-10-30;RESUPPLY;BIrM02MWhi;40;70
14983;2014-10-30;RESUPPLY;BIrM03MWhi;40;70
14984;2014-10-30;RESUPPLY;BIrM04MWhi;40;70
14985;2014-10-30;RESUPPLY;BIrM05MWhi;40;70
14986;2014-10-30;RESUPPLY;BIrM01MGry;40;70
14987;2014-10-30;RESUPPLY;BIrM02MGry;40;70
14988;2014-10-30;RESUPPLY;BIrM03MGry;40;70
14989;2014-10-30;RESUPPLY;BIrM04MGry;40;70
14990;2014-10-30;RESUPPLY;BIrM05MGry;40;70
14991;2014-10-30;RESUPPLY;BLeZ01WBla;40;70
14992;2014-10-30;RESUPPLY;BLeZ02WBla;40;70
14993;2014-10-30;RESUPPLY;BLeZ03WBla;40;70
14994;2014-10-30;RESUPPLY;BLeZ04WBla;40;70
14995;2014-10-30;RESUPPLY;BLeZ05WBla;40;70
14996;2014-10-30;RESUPPLY;BLeZ01WRed;40;70
14997;2014-10-30;RESUPPLY;BLeZ02WRed;40;70
14998;2014-10-30;RESUPPLY;BLeZ03WRed;40;70
14999;2014-10-30;RESUPPLY;BLeZ04WRed;40;70
15000;2014-10-30;RESUPPLY;BLeZ05WRed;40;70
15001;2014-10-30;RESUPPLY;BLeZ01WGry;40;70
15002;2014-10-30;RESUPPLY;BLeZ02WGry;40;70
15003;2014-10-30;RESUPPLY;BLeZ03WGry;40;70
15004;2014-10-30;RESUPPLY;BLeZ04WGry;40;70
15005;2014-10-30;RESUPPLY;BLeZ05WGry;40;70
15006;2014-10-30;RESUPPLY;BLeZ01MBla;40;70
15007;2014-10-30;RESUPPLY;BLeZ02MBla;40;70
15008;2014-10-30;RESUPPLY;BLeZ03MBla;40;70
15009;2014-10-30;RESUPPLY;BLeZ04MBla;40;70
15010;2014-10-30;RESUPPLY;BLeZ05MBla;40;70
15011;2014-10-30;RESUPPLY;BLeZ01MWhi;40;70
15012;2014-10-30;RESUPPLY;BLeZ02MWhi;40;70
15013;2014-10-30;RESUPPLY;BLeZ03MWhi;40;70
15014;2014-10-30;RESUPPLY;BLeZ04MWhi;40;70
15015;2014-10-30;RESUPPLY;BLeZ05MWhi;40;70
15016;2014-10-30;RESUPPLY;BLeZ01MGry;40;70
15017;2014-10-30;RESUPPLY;BLeZ02MGry;40;70
15018;2014-10-30;RESUPPLY;BLeZ03MGry;40;70
15019;2014-10-30;RESUPPLY;BLeZ04MGry;40;70
15020;2014-10-30;RESUPPLY;BLeZ05MGry;40;70
15021;2014-10-30;SALE;CStW00UGry;1;40
15022;2014-10-30;SALE;BLeZ05WBla;2;120
15023;2014-10-31;SALE;BIrM01MBla;1;120
15024;2014-10-31;SALE;TCzK00UGry;1;100
15025;2014-10-31;SALE;QCzK00UBla;1;45
15026;2014-10-31;SALE;QCzK00UWhi;1;45
15027;2014-10-31;SALE;QCzK00UGry;1;45
15028;2014-10-31;SALE;KSeC03MRed;1;60
15029;2014-10-31;SALE;KStW04MWhi;1;60
15030;2014-10-31;SALE;KSeC02MRed;2;60
15031;2014-10-31;SALE;KHaP04MWhi;2;60
15032;2014-10-31;SALE;KStW05MWhi;1;60
15033;2014-10-31;SALE;CQeN00UBla;1;40
15034;2014-10-31;SALE;BLeZ02MGry;1;120
15035;2014-10-31;SALE;CSeC00UGry;2;40
15036;2014-10-31;SALE;BLeZ02WRed;2;120
15037;2014-10-31;SALE;BLeZ03MGry;1;120
15038;2014-10-31;SALE;CStW00UGrn;1;40
15039;2014-11-01;SALE;CHaP00UBla;1;40
15040;2014-11-01;SALE;CHaP00UWhi;1;40
15041;2014-11-01;SALE;BIrM02MBla;1;120
15042;2014-11-01;SALE;BIrM03MBla;2;120
15043;2014-11-01;SALE;TCzK00UEco;1;100
15044;2014-11-01;SALE;TCzK00UBla;2;100
15045;2014-11-01;SALE;TStW00UBla;1;100
15046;2014-11-01;SALE;QCzK00UWhi;1;45
15047;2014-11-01;SALE;QCzK00UGry;1;45
15048;2014-11-01;SALE;KStW01MGry;3;60
15049;2014-11-01;SALE;KHaP05MWhi;1;60
15050;2014-11-01;SALE;KSeC04MRed;4;60
15051;2014-11-01;SALE;KStW02MGry;1;60
15052;2014-11-01;SALE;KHaP01MGry;3;60
15053;2014-11-01;RESUPPLY;TStW00UBla;50;75
15054;2014-11-01;RESUPPLY;TStW00UWhi;50;75
15055;2014-11-01;RESUPPLY;TStW00UGry;50;75
15056;2014-11-01;RESUPPLY;TStW00UEco;50;75
15057;2014-11-01;RESUPPLY;THaP00UGry;50;75
15058;2014-11-01;RESUPPLY;THaP00UEco;50;75
15059;2014-11-01;RESUPPLY;TThS00UBla;50;75
15060;2014-11-01;RESUPPLY;TThS00UWhi;50;75
15061;2014-11-01;RESUPPLY;TThS00UGry;50;75
15062;2014-11-01;RESUPPLY;TThS00UEco;50;75
15063;2014-11-01;RESUPPLY;TCzK00UBla;50;75
15064;2014-11-01;RESUPPLY;TCzK00UWhi;50;75
15065;2014-11-01;RESUPPLY;TCzK00UGry;50;75
15066;2014-11-01;RESUPPLY;TCzK00UEco;50;75
15067;2014-11-01;RESUPPLY;TSeC00UBla;50;75
15068;2014-11-01;RESUPPLY;TSeC00UWhi;50;75
15069;2014-11-01;RESUPPLY;TSeC00UGry;50;75
15070;2014-11-01;RESUPPLY;TSeC00UEco;50;75
15071;2014-11-01;RESUPPLY;TPlS00UBla;50;75
15072;2014-11-01;RESUPPLY;TPlS00UWhi;50;75
15073;2014-11-01;RESUPPLY;TPlS00UGry;50;75
15074;2014-11-01;RESUPPLY;TPlS00UEco;50;75
15075;2014-11-01;SALE;CQeN00UGry;1;40
15076;2014-11-01;SALE;BLeZ03WRed;4;120
15077;2014-11-01;SALE;BLeZ04MGry;2;120
15078;2014-11-02;SALE;CHaP00UWhi;1;40
15079;2014-11-02;SALE;CIrM00UBlu;3;40
15080;2014-11-02;SALE;BIrM04MBla;2;120
15081;2014-11-02;SALE;TCzK00UGry;1;100
15082;2014-11-02;SALE;TCzK00UWhi;2;100
15083;2014-11-02;SALE;TCzK00UBla;2;100
15084;2014-11-02;SALE;QStW00UBla;2;65
15085;2014-11-02;SALE;QHaP00UWhi;3;65
15086;2014-11-02;SALE;QHaP00UGry;1;65
15087;2014-11-02;SALE;QThS00UGry;2;65
15088;2014-11-02;SALE;QIrM00UGry;3;65
15089;2014-11-02;SALE;QCzK00UGry;1;45
15090;2014-11-02;SALE;KHaP03MGry;1;60
15091;2014-11-02;SALE;BPlS01WBla;2;120
15092;2014-11-02;SALE;KStW03MGry;1;60
15093;2014-11-02;SALE;KSeC05MRed;2;60
15094;2014-11-02;SALE;KHaP02MGry;2;60
15095;2014-11-02;SALE;BPlS02WBla;1;120
15096;2014-11-02;SALE;KStW04MGry;3;60
15097;2014-11-02;SALE;CQeN00UPin;1;40
15098;2014-11-02;SALE;CSeC00UBlu;2;40
15099;2014-11-02;SALE;BLeZ04WRed;1;120
15100;2014-11-02;SALE;BLeZ05MGry;3;120
15101;2014-11-02;SALE;BLeZ05WRed;1;120
15102;2014-11-03;SALE;CHaP00UGry;1;40
15103;2014-11-03;SALE;CIrM00UWhi;1;40
15104;2014-11-03;SALE;BIrM05MBla;1;120
15105;2014-11-03;SALE;THaP00UBla;2;100
15106;2014-11-03;SALE;TCzK00UBla;2;100
15107;2014-11-03;SALE;TCzK00UGry;2;100
15108;2014-11-03;SALE;TCzK00UWhi;2;100
15109;2014-11-03;SALE;TCzK00UBla;2;100
15110;2014-11-03;SALE;QHaP00UEco;1;65
15111;2014-11-03;SALE;QThS00UBla;1;65
15112;2014-11-03;SALE;QIrM00UEco;3;65
15113;2014-11-03;SALE;KStW05MGry;1;60
15114;2014-11-03;SALE;BPlS03WBla;1;120
15115;2014-11-03;SALE;KHaP04MGry;3;60
