Id;Date;Type;Product;Quantity;Price per unit
19877;03.05.2015;SALE;BPlS01MGry;1;120
19878;03.05.2015;SALE;BIrM02WWhi;1;120
19879;03.05.2015;SALE;KHaP02WGrn;4;60
19880;03.05.2015;SALE;KStW03WBla;5;60
19881;03.05.2015;SALE;BIrM01WWhi;4;120
19882;03.05.2015;SALE;KSeC02WPin;3;60
19883;03.05.2015;SALE;BIrM02MGry;1;120
19884;03.05.2015;SALE;BPlS05MWhi;1;120
19885;03.05.2015;SALE;KStW03MGry;2;60
19886;03.05.2015;SALE;BLeZ03MBla;1;120
19887;03.05.2015;SALE;KHaP03WGrn;2;60
19888;03.05.2015;SALE;KStW04WBla;1;60
19889;03.05.2015;SALE;KSeC03WPin;1;60
19890;03.05.2015;SALE;KStW04MGry;2;60
19891;04.05.2015;SALE;THaP00UEco;1;105
19892;04.05.2015;SALE;TCzK00UEco;1;105
19893;04.05.2015;SALE;THaP00UEco;1;105
19894;04.05.2015;SALE;TThS00UBla;2;105
19895;04.05.2015;SALE;THaP00UGry;2;105
19896;04.05.2015;SALE;QThS00UBla;1;65
19897;04.05.2015;SALE;CStW00UGry;2;40
19898;04.05.2015;SALE;CIrM00UBlu;1;40
19899;04.05.2015;SALE;CPlS00UWhi;1;40
19900;04.05.2015;SALE;CIrM00UEco;3;40
19901;04.05.2015;RESUPPLY;KStW01WBla;50;30
19902;04.05.2015;RESUPPLY;KStW02WBla;50;30
19903;04.05.2015;RESUPPLY;KStW03WBla;50;30
19904;04.05.2015;RESUPPLY;KStW04WBla;50;30
19905;04.05.2015;RESUPPLY;KStW05WBla;50;30
19906;04.05.2015;RESUPPLY;KStW01WWhi;50;30
19907;04.05.2015;RESUPPLY;KStW02WWhi;50;30
19908;04.05.2015;RESUPPLY;KStW03WWhi;50;30
19909;04.05.2015;RESUPPLY;KStW04WWhi;50;30
19910;04.05.2015;RESUPPLY;KStW05WWhi;50;30
19911;04.05.2015;RESUPPLY;KStW01WGry;50;30
19912;04.05.2015;RESUPPLY;KStW02WGry;50;30
19913;04.05.2015;RESUPPLY;KStW03WGry;50;30
19914;04.05.2015;RESUPPLY;KStW04WGry;50;30
19915;04.05.2015;RESUPPLY;KStW05WGry;50;30
19916;04.05.2015;RESUPPLY;KStW01WPin;50;30
19917;04.05.2015;RESUPPLY;KStW02WPin;50;30
19918;04.05.2015;RESUPPLY;KStW03WPin;50;30
19919;04.05.2015;RESUPPLY;KStW04WPin;50;30
19920;04.05.2015;RESUPPLY;KStW05WPin;50;30
19921;04.05.2015;RESUPPLY;KStW01WLBl;50;30
19922;04.05.2015;RESUPPLY;KStW02WLBl;50;30
19923;04.05.2015;RESUPPLY;KStW03WLBl;50;30
19924;04.05.2015;RESUPPLY;KStW04WLBl;50;30
19925;04.05.2015;RESUPPLY;KStW05WLBl;50;30
19926;04.05.2015;RESUPPLY;KStW01MBla;50;30
19927;04.05.2015;RESUPPLY;KStW02MBla;50;30
19928;04.05.2015;RESUPPLY;KStW03MBla;50;30
19929;04.05.2015;RESUPPLY;KStW04MBla;50;30
19930;04.05.2015;RESUPPLY;KStW05MBla;50;30
19931;04.05.2015;RESUPPLY;KStW01MWhi;50;30
19932;04.05.2015;RESUPPLY;KStW02MWhi;50;30
19933;04.05.2015;RESUPPLY;KStW03MWhi;50;30
19934;04.05.2015;RESUPPLY;KStW04MWhi;50;30
19935;04.05.2015;RESUPPLY;KStW05MWhi;50;30
19936;04.05.2015;RESUPPLY;KStW01MGry;50;30
19937;04.05.2015;RESUPPLY;KStW02MGry;50;30
19938;04.05.2015;RESUPPLY;KStW03MGry;50;30
19939;04.05.2015;RESUPPLY;KStW04MGry;50;30
19940;04.05.2015;RESUPPLY;KStW05MGry;50;30
19941;04.05.2015;RESUPPLY;KStW01MRed;50;30
19942;04.05.2015;RESUPPLY;KStW02MRed;50;30
19943;04.05.2015;RESUPPLY;KStW03MRed;50;30
19944;04.05.2015;RESUPPLY;KStW04MRed;50;30
19945;04.05.2015;RESUPPLY;KStW05MRed;50;30
19946;04.05.2015;RESUPPLY;KStW01MBlu;50;30
19947;04.05.2015;RESUPPLY;KStW02MBlu;50;30
19948;04.05.2015;RESUPPLY;KStW03MBlu;50;30
19949;04.05.2015;RESUPPLY;KStW04MBlu;50;30
19950;04.05.2015;RESUPPLY;KStW05MBlu;50;30
19951;04.05.2015;RESUPPLY;KHaP01WBla;50;30
19952;04.05.2015;RESUPPLY;KHaP02WBla;50;30
19953;04.05.2015;RESUPPLY;KHaP03WBla;50;30
19954;04.05.2015;RESUPPLY;KHaP04WBla;50;30
19955;04.05.2015;RESUPPLY;KHaP05WBla;50;30
19956;04.05.2015;RESUPPLY;KHaP01WWhi;50;30
19957;04.05.2015;RESUPPLY;KHaP02WWhi;50;30
19958;04.05.2015;RESUPPLY;KHaP03WWhi;50;30
19959;04.05.2015;RESUPPLY;KHaP04WWhi;50;30
19960;04.05.2015;RESUPPLY;KHaP05WWhi;50;30
19961;04.05.2015;RESUPPLY;KHaP01WGry;50;30
19962;04.05.2015;RESUPPLY;KHaP02WGry;50;30
19963;04.05.2015;RESUPPLY;KHaP03WGry;50;30
19964;04.05.2015;RESUPPLY;KHaP04WGry;50;30
19965;04.05.2015;RESUPPLY;KHaP05WGry;50;30
19966;04.05.2015;RESUPPLY;KHaP01WRed;50;30
19967;04.05.2015;RESUPPLY;KHaP02WRed;50;30
19968;04.05.2015;RESUPPLY;KHaP03WRed;50;30
19969;04.05.2015;RESUPPLY;KHaP04WRed;50;30
19970;04.05.2015;RESUPPLY;KHaP05WRed;50;30
19971;04.05.2015;RESUPPLY;KHaP01WGrn;50;30
19972;04.05.2015;RESUPPLY;KHaP02WGrn;50;30
19973;04.05.2015;RESUPPLY;KHaP03WGrn;50;30
19974;04.05.2015;RESUPPLY;KHaP04WGrn;50;30
19975;04.05.2015;RESUPPLY;KHaP05WGrn;50;30
19976;04.05.2015;RESUPPLY;KHaP01MBla;50;30
19977;04.05.2015;RESUPPLY;KHaP02MBla;50;30
19978;04.05.2015;RESUPPLY;KHaP03MBla;50;30
19979;04.05.2015;RESUPPLY;KHaP04MBla;50;30
19980;04.05.2015;RESUPPLY;KHaP05MBla;50;30
19981;04.05.2015;RESUPPLY;KHaP01MWhi;50;30
19982;04.05.2015;RESUPPLY;KHaP02MWhi;50;30
19983;04.05.2015;RESUPPLY;KHaP03MWhi;50;30
19984;04.05.2015;RESUPPLY;KHaP04MWhi;50;30
19985;04.05.2015;RESUPPLY;KHaP05MWhi;50;30
19986;04.05.2015;RESUPPLY;KHaP01MGry;50;30
19987;04.05.2015;RESUPPLY;KHaP02MGry;50;30
19988;04.05.2015;RESUPPLY;KHaP03MGry;50;30
19989;04.05.2015;RESUPPLY;KHaP04MGry;50;30
19990;04.05.2015;RESUPPLY;KHaP05MGry;50;30
19991;04.05.2015;RESUPPLY;KHaP01MRed;50;30
19992;04.05.2015;RESUPPLY;KHaP02MRed;50;30
19993;04.05.2015;RESUPPLY;KHaP03MRed;50;30
19994;04.05.2015;RESUPPLY;KHaP04MRed;50;30
19995;04.05.2015;RESUPPLY;KHaP05MRed;50;30
19996;04.05.2015;RESUPPLY;KHaP01MGrn;50;30
19997;04.05.2015;RESUPPLY;KHaP02MGrn;50;30
19998;04.05.2015;RESUPPLY;KHaP03MGrn;50;30
19999;04.05.2015;RESUPPLY;KHaP04MGrn;50;30
20000;04.05.2015;RESUPPLY;KHaP05MGrn;50;30
20001;04.05.2015;RESUPPLY;KSeC01WBla;50;30
20002;04.05.2015;RESUPPLY;KSeC02WBla;50;30
20003;04.05.2015;RESUPPLY;KSeC03WBla;50;30
20004;04.05.2015;RESUPPLY;KSeC04WBla;50;30
20005;04.05.2015;RESUPPLY;KSeC05WBla;50;30
20006;04.05.2015;RESUPPLY;KSeC01WPin;50;30
20007;04.05.2015;RESUPPLY;KSeC02WPin;50;30
20008;04.05.2015;RESUPPLY;KSeC03WPin;50;30
20009;04.05.2015;RESUPPLY;KSeC04WPin;50;30
20010;04.05.2015;RESUPPLY;KSeC05WPin;50;30
20011;04.05.2015;RESUPPLY;KSeC01WRed;50;30
20012;04.05.2015;RESUPPLY;KSeC02WRed;50;30
20013;04.05.2015;RESUPPLY;KSeC03WRed;50;30
20014;04.05.2015;RESUPPLY;KSeC04WRed;50;30
20015;04.05.2015;RESUPPLY;KSeC05WRed;50;30
20016;04.05.2015;RESUPPLY;KSeC01MBla;50;30
20017;04.05.2015;RESUPPLY;KSeC02MBla;50;30
20018;04.05.2015;RESUPPLY;KSeC03MBla;50;30
20019;04.05.2015;RESUPPLY;KSeC04MBla;50;30
20020;04.05.2015;RESUPPLY;KSeC05MBla;50;30
20021;04.05.2015;RESUPPLY;KSeC01MPin;50;30
20022;04.05.2015;RESUPPLY;KSeC02MPin;50;30
20023;04.05.2015;RESUPPLY;KSeC03MPin;50;30
20024;04.05.2015;RESUPPLY;KSeC04MPin;50;30
20025;04.05.2015;RESUPPLY;KSeC05MPin;50;30
20026;04.05.2015;RESUPPLY;KSeC01MRed;50;30
20027;04.05.2015;RESUPPLY;KSeC02MRed;50;30
20028;04.05.2015;RESUPPLY;KSeC03MRed;50;30
20029;04.05.2015;RESUPPLY;KSeC04MRed;50;30
20030;04.05.2015;RESUPPLY;KSeC05MRed;50;30
20031;04.05.2015;SALE;BIrM03MGry;1;120
20032;04.05.2015;SALE;KHaP04WGrn;1;60
20033;04.05.2015;SALE;BLeZ04MBla;3;120
20034;04.05.2015;SALE;KStW05WBla;5;60
20035;04.05.2015;SALE;KSeC04WPin;5;60
20036;04.05.2015;SALE;KStW05MGry;3;60
20037;04.05.2015;SALE;BPlS02MGry;1;120
20038;04.05.2015;SALE;KHaP05WGrn;4;60
20039;04.05.2015;SALE;BIrM03WWhi;2;120
20040;04.05.2015;SALE;KStW01WWhi;5;60
20041;04.05.2015;SALE;BIrM04MGry;1;120
20042;04.05.2015;SALE;KSeC05WPin;3;60
20043;04.05.2015;SALE;BLeZ05MBla;1;120
20044;04.05.2015;SALE;KStW01MRed;2;60
20045;05.05.2015;SALE;THaP00UEco;1;105
20046;05.05.2015;SALE;THaP00UEco;1;105
20047;05.05.2015;SALE;TThS00UBla;1;105
20048;05.05.2015;SALE;THaP00UEco;2;105
20049;05.05.2015;SALE;QThS00UWhi;1;65
20050;05.05.2015;SALE;CStW00UGrn;2;40
20051;05.05.2015;SALE;CQeN00UBla;1;40
20052;05.05.2015;SALE;CPlS00UPin;1;40
20053;05.05.2015;SALE;CPlS00UBla;1;40
20054;05.05.2015;SALE;KHaP01MBla;2;60
20055;05.05.2015;SALE;BPlS03MGry;1;120
20056;05.05.2015;SALE;KStW02WWhi;1;60
20057;05.05.2015;SALE;KSeC01WRed;1;60
20058;05.05.2015;SALE;BIrM04WWhi;1;120
20059;05.05.2015;SALE;KStW02MRed;2;60
20060;05.05.2015;SALE;BIrM05MGry;1;120
20061;05.05.2015;SALE;BLeZ01MWhi;3;120
20062;05.05.2015;SALE;KHaP02MBla;1;60
20063;05.05.2015;SALE;KStW03WWhi;5;60
20064;05.05.2015;SALE;BPlS04MGry;1;120
20065;05.05.2015;SALE;KSeC02WRed;5;60
20066;05.05.2015;SALE;KStW03MRed;3;60
20067;06.05.2015;SALE;TThS00UWhi;1;105
20068;06.05.2015;SALE;QHaP00UWhi;2;65
20069;06.05.2015;SALE;QIrM00UGry;2;65
20070;06.05.2015;SALE;QPlS00UBla;1;45
20071;06.05.2015;SALE;CHaP00UBla;2;40
20072;06.05.2015;SALE;CQeN00UGry;1;40
20073;06.05.2015;SALE;CPlS00ULBl;1;40
20074;06.05.2015;SALE;CPlS00UPin;3;40
20075;06.05.2015;SALE;BLeZ03MWhi;1;120
20076;06.05.2015;SALE;BIrM05WWhi;4;120
20077;06.05.2015;SALE;KHaP03MBla;4;60
20078;06.05.2015;SALE;BLeZ01WBla;1;120
20079;06.05.2015;SALE;KStW04WWhi;5;60
20080;06.05.2015;SALE;BLeZ02MWhi;1;120
20081;06.05.2015;SALE;KSeC03WRed;3;60
20082;06.05.2015;SALE;BPlS05MGry;1;120
20083;06.05.2015;SALE;KStW04MRed;2;60
20084;06.05.2015;SALE;KHaP04MBla;2;60
20085;06.05.2015;SALE;KStW05WWhi;1;60
20086;06.05.2015;SALE;BIrM01WGry;1;120
20087;06.05.2015;SALE;KSeC04WRed;1;60
20088;06.05.2015;SALE;BLeZ02WBla;3;120
20089;06.05.2015;SALE;KStW05MRed;2;60
20090;07.05.2015;SALE;TThS00UGry;1;105
20091;07.05.2015;SALE;QIrM00UEco;2;65
20092;07.05.2015;SALE;QPlS00UWhi;1;45
20093;07.05.2015;SALE;CHaP00UWhi;3;40
20094;07.05.2015;SALE;CQeN00UPin;1;40
20095;07.05.2015;SALE;CSeC00UBla;4;40
20096;07.05.2015;SALE;CQeN00UBlu;1;40
20097;07.05.2015;SALE;KHaP05MBla;1;60
20098;07.05.2015;SALE;KStW01WGry;5;60
20099;07.05.2015;SALE;KSeC05WRed;5;60
20100;07.05.2015;SALE;KStW01MBlu;3;60
20101;07.05.2015;SALE;BIrM02WGry;2;120
20102;07.05.2015;SALE;BLeZ03WBla;1;120
20103;07.05.2015;SALE;KHaP01MWhi;4;60
20104;07.05.2015;SALE;BLeZ04MWhi;1;120
20105;07.05.2015;SALE;KStW02WGry;5;60
20106;07.05.2015;SALE;KSeC01MBla;3;60
20107;07.05.2015;SALE;KStW02MBlu;2;60
20108;08.05.2015;SALE;TThS00UEco;1;105
20109;08.05.2015;SALE;TThS00UGry;2;105
20110;08.05.2015;SALE;QStW00UGry;1;65
20111;08.05.2015;SALE;QIrM00UBla;1;65
20112;08.05.2015;SALE;QLeZ00UBla;2;65
20113;08.05.2015;SALE;CHaP00UGry;2;40
20114;08.05.2015;SALE;CQeN00UBlu;1;40
20115;08.05.2015;SALE;CSeC00UGry;4;40
20116;08.05.2015;SALE;CQeN00UPin;3;40
20117;08.05.2015;SALE;BLeZ05WBla;1;120
20118;08.05.2015;SALE;KHaP02MWhi;2;60
20119;08.05.2015;SALE;BIrM03WGry;4;120
20120;08.05.2015;SALE;KStW03WGry;1;60
20121;08.05.2015;SALE;BLeZ04WBla;1;120
20122;08.05.2015;SALE;KSeC02MBla;1;60
20123;08.05.2015;SALE;BLeZ05MWhi;1;120
20124;08.05.2015;SALE;KStW03MBlu;2;60
20125;08.05.2015;SALE;KHaP03MWhi;1;60
20126;08.05.2015;SALE;KStW04WGry;5;60
20127;08.05.2015;SALE;KSeC03MBla;5;60
20128;08.05.2015;SALE;BIrM04WGry;1;120
20129;08.05.2015;SALE;KStW04MBlu;3;60
20130;09.05.2015;SALE;TThS00UEco;2;105
20131;09.05.2015;SALE;QLeZ00UWhi;1;65
20132;09.05.2015;SALE;QCzK00UBla;2;45
20133;09.05.2015;SALE;QPlS00UGry;1;45
20134;09.05.2015;SALE;CThS00UBla;2;40
20135;09.05.2015;SALE;CSeC00UPin;4;40
20136;09.05.2015;SALE;CSeC00UGry;1;40
20137;09.05.2015;SALE;BLeZ01MGry;3;120
20138;09.05.2015;SALE;KHaP04MWhi;4;60
20139;09.05.2015;SALE;KStW05WGry;5;60
20140;09.05.2015;SALE;KSeC04MBla;3;60
20141;09.05.2015;SALE;KStW05MBlu;2;60
20142;09.05.2015;SALE;BIrM05WGry;2;120
20143;09.05.2015;SALE;KHaP05MWhi;2;60
20144;09.05.2015;SALE;BLeZ01WRed;1;120
20145;09.05.2015;SALE;KStW01WPin;1;60
20146;09.05.2015;SALE;BLeZ02MGry;1;120
20147;09.05.2015;SALE;KSeC05MBla;1;60
20148;09.05.2015;SALE;KHaP01WBla;2;60
20149;10.05.2015;SALE;QStW00UEco;2;65
20150;10.05.2015;SALE;QHaP00UGry;1;65
20151;10.05.2015;SALE;QIrM00UWhi;2;65
20152;10.05.2015;SALE;QLeZ00UGry;1;65
20153;10.05.2015;SALE;QCzK00UWhi;2;45
20154;10.05.2015;SALE;QPlS00UBlu;1;45
20155;10.05.2015;SALE;CThS00UWhi;2;40
20156;10.05.2015;SALE;CSeC00UBlu;4;40
20157;10.05.2015;SALE;CSeC00URed;3;40
20158;10.05.2015;SALE;BIrM02MBla;4;120
20159;10.05.2015;SALE;KHaP01MGry;1;60
20160;10.05.2015;SALE;KStW02WPin;5;60
20161;10.05.2015;SALE;BIrM01MBla;1;120
20162;10.05.2015;SALE;KSeC01MPin;5;60
20163;10.05.2015;SALE;BLeZ02WRed;1;120
20164;10.05.2015;SALE;KHaP02WBla;3;60
20165;10.05.2015;SALE;BLeZ03MGry;3;120
20166;10.05.2015;SALE;KHaP02MGry;4;60
20167;10.05.2015;SALE;KStW03WPin;5;60
20168;10.05.2015;SALE;KSeC02MPin;3;60
20169;10.05.2015;SALE;KHaP03WBla;2;60
20170;11.05.2015;SALE;QHaP00UBla;2;65
20171;11.05.2015;SALE;QHaP00UEco;1;65
20172;11.05.2015;SALE;QThS00UBla;1;65
20173;11.05.2015;SALE;QIrM00UWhi;2;65
20174;11.05.2015;SALE;QLeZ00UEco;1;65
20175;11.05.2015;SALE;QCzK00UGry;2;45
20176;11.05.2015;SALE;CThS00URed;3;40
20177;11.05.2015;SALE;CSeC00URed;4;40
20178;11.05.2015;SALE;CThS00UBla;1;40
20179;11.05.2015;SALE;BLeZ03WRed;1;120
20180;11.05.2015;SALE;KHaP03MGry;2;60
20181;11.05.2015;SALE;BLeZ04MGry;1;120
20182;11.05.2015;SALE;KStW04WPin;1;60
20183;11.05.2015;SALE;KSeC03MPin;1;60
20184;11.05.2015;SALE;KHaP04WBla;2;60
20185;11.05.2015;SALE;KHaP04MGry;1;60
20186;11.05.2015;SALE;BIrM03MBla;1;120
20187;11.05.2015;SALE;KStW05WPin;5;60
20188;11.05.2015;SALE;BLeZ04WRed;3;120
20189;11.05.2015;SALE;KSeC04MPin;5;60
20190;11.05.2015;SALE;BLeZ05MGry;1;120
20191;11.05.2015;SALE;KHaP05WBla;3;60
20192;12.05.2015;SALE;TStW00UWhi;2;105
20193;12.05.2015;SALE;QThS00UBla;1;65
20194;12.05.2015;SALE;QQeN00UBla;1;65
20195;12.05.2015;SALE;CIrM00UBla;2;40
20196;12.05.2015;SALE;CThS00UWhi;3;40
20197;12.05.2015;SALE;KHaP05MGry;4;60
20198;12.05.2015;SALE;KStW01WLBl;5;60
20199;12.05.2015;SALE;KSeC05MPin;3;60
20200;12.05.2015;SALE;BIrM04MBla;2;120
20201;12.05.2015;SALE;KHaP01WWhi;2;60
20202;12.05.2015;SALE;BLeZ05WRed;1;120
20203;12.05.2015;SALE;KHaP01MRed;2;60
20204;12.05.2015;SALE;KStW02WLBl;1;60
20205;12.05.2015;SALE;KSeC01MRed;1;60
20206;12.05.2015;SALE;KHaP02WWhi;2;60
20207;13.05.2015;SALE;TStW00UWhi;2;105
20208;13.05.2015;SALE;TStW00UEco;2;105
20209;13.05.2015;SALE;QThS00UWhi;1;65
20210;13.05.2015;SALE;QQeN00UWhi;1;65
20211;13.05.2015;SALE;CIrM00UWhi;2;40
20212;13.05.2015;SALE;BIrM05MBla;4;120
20213;13.05.2015;SALE;KHaP02MRed;1;60
20214;13.05.2015;SALE;BLeZ01WGry;1;120
20215;13.05.2015;SALE;KStW03WLBl;5;60
20216;13.05.2015;SALE;KSeC02MRed;5;60
20217;13.05.2015;SALE;KHaP03WWhi;3;60
20218;13.05.2015;SALE;KHaP03MRed;4;60
20219;13.05.2015;SALE;KStW04WLBl;5;60
20220;13.05.2015;SALE;BIrM01MWhi;1;120
20221;13.05.2015;SALE;KSeC03MRed;3;60
20222;13.05.2015;SALE;BLeZ02WGry;1;120
20223;13.05.2015;SALE;KHaP04WWhi;2;60
20224;14.05.2015;SALE;QQeN00UGry;1;65
20225;14.05.2015;SALE;QSeC00UBla;5;45
20226;14.05.2015;SALE;CIrM00UGry;2;40
20227;14.05.2015;SALE;KHaP04MRed;2;60
20228;14.05.2015;SALE;KStW05WLBl;1;60
20229;14.05.2015;SALE;KSeC04MRed;1;60
20230;14.05.2015;SALE;BIrM01WBla;1;120
20231;14.05.2015;SALE;KHaP05WWhi;2;60
20232;14.05.2015;SALE;BIrM02MWhi;2;120
20233;14.05.2015;SALE;BLeZ03WGry;1;120
20234;14.05.2015;SALE;KHaP05MRed;1;60
20235;14.05.2015;SALE;KStW01MBla;5;60
20236;14.05.2015;SALE;KSeC05MRed;5;60
20237;14.05.2015;SALE;KHaP01WGry;3;60
20238;15.05.2015;SALE;TStW00UWhi;2;105
20239;15.05.2015;SALE;TStW00UEco;2;105
20240;15.05.2015;SALE;QQeN00UEco;1;65
20241;15.05.2015;SALE;QSeC00UWhi;5;45
20242;15.05.2015;SALE;CIrM00UEco;2;40
20243;15.05.2015;SALE;BLeZ05WGry;1;120
20244;15.05.2015;SALE;BIrM02WBla;1;120
20245;15.05.2015;SALE;KHaP01MGrn;4;60
20246;15.05.2015;SALE;BIrM03MWhi;1;120
20247;15.05.2015;SALE;KStW02MBla;5;60
20248;15.05.2015;SALE;BLeZ04WGry;1;120
20249;15.05.2015;SALE;KHaP02WGry;2;60
20250;15.05.2015;SALE;KHaP02MGrn;2;60
20251;15.05.2015;SALE;KStW03MBla;1;60
20252;15.05.2015;SALE;BIrM03WBla;1;120
20253;15.05.2015;SALE;BIrM04MWhi;4;120
20254;15.05.2015;SALE;KHaP03WGry;2;60
20255;16.05.2015;SALE;TStW00UWhi;2;105
20256;16.05.2015;SALE;QStW00UBla;5;65
20257;16.05.2015;SALE;QStW00UWhi;1;65
20258;16.05.2015;SALE;QThS00UGry;5;65
20259;16.05.2015;SALE;QThS00UEco;1;65
20260;16.05.2015;SALE;QSeC00UGry;5;45
20261;16.05.2015;SALE;CStW00UGry;1;40
20262;16.05.2015;SALE;CIrM00UBlu;2;40
20263;16.05.2015;SALE;KHaP03MGrn;1;60
20264;16.05.2015;SALE;KStW04MBla;5;60
20265;16.05.2015;SALE;KHaP04WGry;3;60
20266;16.05.2015;SALE;BIrM04WBla;2;120
20267;16.05.2015;SALE;BIrM05MWhi;1;120
20268;16.05.2015;SALE;KHaP04MGrn;4;60
20269;16.05.2015;SALE;BLeZ01MBla;3;120
20270;16.05.2015;SALE;KStW05MBla;5;60
20271;16.05.2015;SALE;KHaP05WGry;2;60
20272;17.05.2015;SALE;TStW00UWhi;2;105
20273;17.05.2015;SALE;TStW00UEco;2;105
20274;17.05.2015;SALE;QSeC00UPin;5;45
20275;17.05.2015;SALE;CStW00UGrn;1;40
20276;17.05.2015;SALE;CQeN00UBla;2;40
20277;17.05.2015;SALE;BIrM02MGry;4;120
20278;17.05.2015;SALE;KHaP05MGrn;2;60
20279;17.05.2015;SALE;BIrM05WBla;1;120
20280;17.05.2015;SALE;KStW01MWhi;1;60
20281;17.05.2015;SALE;BIrM01MGry;2;120
20282;17.05.2015;SALE;BLeZ02MBla;1;120
20283;17.05.2015;SALE;KHaP01WRed;2;60
20284;17.05.2015;SALE;KSeC01WBla;1;60
20285;17.05.2015;SALE;KStW02MWhi;5;60
20286;17.05.2015;SALE;BIrM01WWhi;1;120
20287;17.05.2015;SALE;KHaP02WRed;3;60
20288;18.05.2015;SALE;QHaP00UGry;1;65
20289;18.05.2015;SALE;CHaP00UBla;1;40
20290;18.05.2015;SALE;CQeN00UGry;2;40
20291;18.05.2015;SALE;BLeZ03MBla;1;120
20292;18.05.2015;SALE;KSeC02WBla;4;60
20293;18.05.2015;SALE;KStW03MWhi;5;60
20294;18.05.2015;SALE;KHaP03WRed;2;60
20295;18.05.2015;SALE;BIrM02WWhi;1;120
20296;18.05.2015;SALE;KSeC03WBla;2;60
20297;18.05.2015;SALE;BIrM03MGry;1;120
20298;18.05.2015;SALE;KStW04MWhi;1;60
20299;18.05.2015;SALE;BLeZ04MBla;1;120
20300;18.05.2015;SALE;KHaP04WRed;2;60
20301;19.05.2015;SALE;TStW00UWhi;2;105
20302;19.05.2015;SALE;THaP00UBla;1;105
20303;19.05.2015;SALE;QHaP00UEco;1;65
20304;19.05.2015;SALE;QThS00UBla;1;65
20305;19.05.2015;SALE;CHaP00UWhi;1;40
20306;19.05.2015;SALE;CQeN00UPin;3;40
20307;19.05.2015;SALE;BIrM04WWhi;1;120
20308;19.05.2015;SALE;KSeC04WBla;1;60
20309;19.05.2015;SALE;KStW05MWhi;5;60
20310;19.05.2015;SALE;BIrM03WWhi;1;120
20311;19.05.2015;SALE;BIrM04MGry;2;120
20312;19.05.2015;SALE;KHaP05WRed;3;60
20313;19.05.2015;SALE;BLeZ05MBla;1;120
20314;19.05.2015;SALE;KStW01WBla;4;60
20315;19.05.2015;SALE;KSeC05WBla;4;60
20316;19.05.2015;SALE;KStW01MGry;5;60
20317;19.05.2015;SALE;KHaP01WGrn;2;60
20318;20.05.2015;SALE;TStW00UWhi;2;105
20319;20.05.2015;SALE;QThS00UBla;1;65
20320;20.05.2015;SALE;CHaP00UGry;1;40
20321;20.05.2015;SALE;CQeN00UBlu;2;40
20322;20.05.2015;SALE;KStW02WBla;2;60
20323;20.05.2015;SALE;BIrM05MGry;1;120
20324;20.05.2015;SALE;KSeC01WPin;2;60
20325;20.05.2015;SALE;BLeZ01MWhi;1;120
20326;20.05.2015;SALE;KStW02MGry;1;60
20327;20.05.2015;SALE;KHaP02WGrn;2;60
20328;20.05.2015;SALE;KStW03WBla;1;60
20329;20.05.2015;SALE;KSeC02WPin;1;60
20330;20.05.2015;SALE;BIrM05WWhi;1;120
20331;20.05.2015;SALE;KStW03MGry;5;60
20332;20.05.2015;SALE;BLeZ01WBla;4;120
20333;20.05.2015;SALE;BLeZ02MWhi;1;120
20334;20.05.2015;SALE;KHaP03WGrn;3;60
20335;21.05.2015;SALE;QThS00UWhi;1;65
20336;21.05.2015;SALE;CThS00UBla;1;40
20337;21.05.2015;SALE;KStW04WBla;4;60
20338;21.05.2015;SALE;KSeC03WPin;4;60
20339;21.05.2015;SALE;KStW04MGry;5;60
20340;21.05.2015;SALE;BIrM01WGry;2;120
20341;21.05.2015;SALE;KHaP04WGrn;2;60
20342;21.05.2015;SALE;BLeZ02WBla;1;120
20343;21.05.2015;SALE;KStW05WBla;2;60
20344;21.05.2015;SALE;BLeZ03MWhi;3;120
20345;21.05.2015;SALE;KSeC04WPin;2;60
20346;21.05.2015;SALE;KStW05MGry;1;60
20347;21.05.2015;SALE;KHaP05WGrn;2;60
20348;22.05.2015;SALE;TCzK00UWhi;1;105
20349;22.05.2015;SALE;TCzK00UBla;2;105
20350;22.05.2015;SALE;QStW00UGry;4;65
20351;22.05.2015;SALE;QIrM00UBla;4;65
20352;22.05.2015;SALE;CThS00UWhi;1;40
20353;22.05.2015;SALE;BLeZ05MWhi;1;120
20354;22.05.2015;SALE;KStW01WWhi;1;60
20355;22.05.2015;SALE;BIrM02WGry;1;120
20356;22.05.2015;SALE;KSeC05WPin;1;60
20357;22.05.2015;SALE;BLeZ03WBla;2;120
20358;22.05.2015;SALE;KStW01MRed;5;60
20359;22.05.2015;SALE;BLeZ04MWhi;1;120
20360;22.05.2015;SALE;KHaP01MBla;3;60
20361;22.05.2015;SALE;KStW02WWhi;4;60
20362;22.05.2015;SALE;KSeC01WRed;4;60
20363;22.05.2015;SALE;KStW02MRed;5;60
20364;22.05.2015;SALE;BIrM03WGry;1;120
20365;22.05.2015;SALE;BLeZ04WBla;4;120
20366;22.05.2015;SALE;KHaP02MBla;2;60
20367;23.05.2015;SALE;CThS00URed;1;40
20368;23.05.2015;SALE;KStW03WWhi;2;60
20369;23.05.2015;SALE;KSeC02WRed;2;60
20370;23.05.2015;SALE;KStW03MRed;1;60
20371;23.05.2015;SALE;KHaP03MBla;2;60
20372;23.05.2015;SALE;BIrM04WGry;1;120
20373;23.05.2015;SALE;KStW04WWhi;1;60
